model, method, TP, TN, FP, FN, TNR, total_reviews, avg_inp_tokens, avg_opt_tokens, note
gpt-5-mini-medium, standard, 185, 22, 89, 4, 0.198, 300, 1561.68, 2026.63, 
gpt-5-mini-medium, pes@3, 183, 35, 76, 6, 0.315, 900, 1561.68, 2102.80,
gpt-5-mini-medium, vp@16, 186, 55, 56, 3, 0.495, 853, 2199.73, 1322.40,
gpt-5-mini-medium, progressive@3/6, 187, 65, 46, 2, 0.586, 1735, 1962.98, 1322.70,
gemini-2.5-pro, standard, 182, 63, 48, 7, 0.57, 300, 1583.02, 7597.70,
gemini-2.5-pro, pes@3, 169, 75, 36, 20, 0.676, 900, 1583.02, 7604.13,
gemini-2.5-pro, vp@16,
gemini-2.5-pro, progressive@3/6,
qwen3-30b-a3b, standard, 183, 16, 95, 6, 0.144, 300, 1557.74, 1245.79,
qwen3-30b-a3b, pes@3, 175, 26, 85, 14, 0.234, 900, 1557.74, 1274.27,
qwen3-30b-a3b, vp@16, 175, 41, 70, 14, 0.313, 853, 2195.75, 1244.57,
qwen3-30b-a3b, progressive@3/6, 166, 65, 46, 23, 0.586, 1751, 2002.37, 1218.41,
deepseek-v3.2-thinking, standard,
deepseek-v3.2-thinking, progressive@3/6,
gemini-2.5-pro, standard,
gemini-2.5-pro, progressive@3/6,
kimi-k2, standard,
kimi-k2, progressive@3/6,
o3, standard,
o3, progressive@3/6,
gpt-oss-120b, standard,
gpt-oss-120b, progressive@3/6,
o4-mini, standard,
o4-mini, progressive@3/6,
qwen3-235b-a22b-think, standard,
qwen3-235b-a22b-think, progressive@3/6,
claude-sonnet-4.5-thinking, standard,
claude-sonnet-4.5-thinking, progressive@3/6,
qwen3-8b, standard,
qwen3-8b, progressive@3/6,
qwen3-4b, standard,
qwen3-4b, progressive@3/6,
qwen3-1.7b, standard,
qwen3-1.7b, progressive@3/6,
